length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
42240,0.30232007575757575,0.6786221590909091,0.8647017045454546,0.9408380681818181,0.9604403409090909,0.9286221590909091,0.86328125,0.7522017045454545,0.6087357954545455,0.3973721590909091,0.07107007575757573,0.02062026515151505,-0.014038825757575646,-0.0399857954545455,-0.052414772727272796,-0.05558712121212128,-0.058641098484848664,-0.06387310606060603,-0.0618844696969697,0.6024147727272727,0.8655776515151515,0.980374053030303,1.025,1.0034564393939394,0.9388257575757576,0.8243371212121212,0.6825284090909091,0.4680397727272727,-0.300094696969697,-0.5632575757575757,-0.6780539772727272,-0.7226799242424242,-0.7011363636363637,-0.6365056818181818,-0.5220170454545454,-0.3802083333333333,-0.16571969696969696,0.563967803030303,0.5932410037878788,0.5948035037878788,0.5789654356060605,0.551858428030303,0.5172466856060606,0.4618844696969696,0.3866950757575758,0.28358191287878787
42336,0.3021541950113379,0.6785005668934241,0.8644416099773242,0.9406887755102041,0.9602465986394558,0.9285005668934241,0.8633078231292517,0.7519132653061225,0.6084892290249433,0.39751039304610736,0.07086167800453524,0.020337301587301404,-0.014266817838246348,-0.04015495086923648,-0.0525557445200302,-0.05572089947089931,-0.0584136432350717,-0.06349206349206349,-0.06188586545729402,0.6039304610733183,0.865244708994709,0.9803949357520786,1.0249196900982616,1.0034249811035525,0.9386337868480725,0.8240976946334089,0.682161753590325,0.46787603930461075,-0.3017762660619804,-0.5630905139833711,-0.6782407407407407,-0.7227654950869237,-0.7012707860922146,-0.6364795918367346,-0.521943499622071,-0.38000755857898716,-0.16572184429327286,0.5630432728647015,0.5929232804232802,0.5946003401360545,0.5786446523053667,0.551599111866969,0.5172193877551021,0.46159297052154213,0.386739417989418,0.2837183484504914
42432,0.301729826546003,0.6780967194570136,0.8644654977375565,0.9405401583710408,0.9600537330316742,0.9283795248868778,0.8630514705882353,0.7519089366515838,0.608243778280543,0.3968702865761689,0.07067779034690791,0.02007918552036214,-0.01444664404223217,-0.04058257918552033,-0.052648944193061986,-0.05578337104072406,-0.0587763951734539,-0.06365478883861242,-0.06179298642533937,0.6025876696832579,0.8651725113122172,0.9803685897435898,1.0250989819004526,1.00365290346908,0.9387019230769231,0.8241185897435898,0.6817731900452488,0.4674066742081448,-0.30085784313725494,-0.5634426847662142,-0.6786387631975868,-0.7233691553544496,-0.701923076923077,-0.6369720965309201,-0.5223887631975868,-0.38004336349924583,-0.1656768476621418,0.562865290346908,0.5926423453996984,0.594009238310709,0.5780896493212669,0.551105297888386,0.5166855203619908,0.4613381410256411,0.38639470211161386,0.28314715309200605
42528,0.3015660270880361,0.6776946952595937,0.8642071106094809,0.9401100451467269,0.9595795711060948,0.9282590293453724,0.8627962753950339,0.7519046275395034,0.6082816027088036,0.39675037622272386,0.07075338600451464,0.01949303987960871,-0.014649172310007508,-0.04042042889390518,-0.052788750940556906,-0.055892588412340016,-0.05857317531978934,-0.06355812641083525,-0.06177106847253577,0.600992287434161,0.8651476674191121,0.9800837095560572,1.0247131301730625,1.0036211437170806,0.9385110985703536,0.8241864183596689,0.6816920617005268,0.46724510910458994,-0.2994262603461249,-0.563581640331076,-0.678517682468021,-0.7231471030850265,-0.7020551166290445,-0.6369450714823175,-0.5226203912716327,-0.38012603461249067,-0.16567908201655385,0.5633582580887885,0.5923274078254326,0.593538374717833,0.5778075620767493,0.5508488525206923,0.5163892024078255,0.4611667607223475,0.3865806057185853,0.2830370579382995
42624,0.3011448948948949,0.6775760135135135,0.8639498873873874,0.9399634009009009,0.9596706081081081,0.927857545045045,0.8625422297297297,0.7519003378378378,0.6080377252252253,0.396631006006006,0.07057057057057048,0.019566441441441595,-0.014522334834834894,-0.04086899399399391,-0.05285754504504503,-0.055954391891891886,-0.05893393393393409,-0.06343843843843844,-0.06172578828828834,0.6016328828828829,0.8650760135135135,0.9800581831831832,1.0248920795795795,1.0032376126126126,0.9385792042042042,0.8242070195195195,0.6813063063063063,0.4670608108108108,-0.300487987987988,-0.5639311186186187,-0.6789132882882882,-0.7237471846846846,-0.7020927177177176,-0.6374343093093093,-0.5230621246246245,-0.3801614114114114,-0.16591591591591592,0.5626173048048047,0.5916267830330331,0.5932573198198198,0.5773742492492493,0.5502416478978979,0.5158596096096095,0.4607615427927927,0.3862378003003003,0.2826811186186185
42720,0.3009831460674157,0.6774578651685393,0.8639747191011236,0.9398174157303371,0.9597612359550561,0.9277387640449438,0.8625702247191012,0.7518960674157303,0.6077949438202247,0.3965121722846442,0.07064606741573032,0.019264981273408255,-0.014747191011235783,-0.04014513108614248,-0.052996254681648036,-0.0560861423220973,-0.05873127340823969,-0.06334269662921355,-0.06170411985018731,0.5997659176029962,0.8632256554307116,0.9797752808988764,1.024508426966292,1.0032069288389514,0.9386938202247191,0.8242743445692884,0.6812265917602996,0.4669007490636704,-0.2987827715355805,-0.5622425093632959,-0.6787921348314607,-0.7235252808988764,-0.7022237827715356,-0.6377106741573034,-0.5232911985018727,-0.38024344569288393,-0.1659176029962547,0.5633895131086142,0.5924976591760299,0.593059456928839,0.5777855805243444,0.5501404494382022,0.5156835205992509,0.46089653558052446,0.38600187265917596,0.2827130149812734
42816,0.3008221225710015,0.6779007847533632,0.8637191704035875,0.9396720852017937,0.9595711883408071,0.9276205156950673,0.8625980941704036,0.7516115470852018,0.6075532511210763,0.3963938714499253,0.07072122571001493,0.019291853512705348,-0.014667414050822059,-0.04000840807174888,-0.05313434230194325,-0.05621730194319863,-0.05880979073243653,-0.06296711509715991,-0.06168254857997002,0.6023916292974589,0.8635089686098655,0.9801008968609866,1.024430119581465,1.0031763826606876,0.9388079222720478,0.8240377428998505,0.6808669656203289,0.46674140508221224,-0.30156950672645744,-0.562686846038864,-0.6792787742899851,-0.7236079970104634,-0.7023542600896862,-0.6379857997010463,-0.523215620328849,-0.3800448430493274,-0.16591928251121074,0.562336509715994,0.5920333520179372,0.5925588565022422,0.57777466367713,0.5498878923766816,0.51550822122571,0.46061051943198805,0.3860472720478326,0.28260463378176387
42912,0.30040548098434006,0.6783417225950783,0.8634647651006712,0.9395274049217002,0.9593819910514542,0.9275027964205816,0.862346196868009,0.7516079418344519,0.6075922818791947,0.3965324384787472,0.07053970917225949,0.019062266964951613,-0.015147278150634103,-0.040128635346756036,-0.05322520507084261,-0.05627796420581643,-0.05886465324384771,-0.06312919463087241,-0.06138143176733779,0.6010673005219985,0.8637444071588367,0.9800755033557047,1.0243055555555556,1.0027964205816555,0.9385719612229679,0.8243614839671887,0.6807652870991797,0.4668391126025354,-0.30066181953765847,-0.5633389261744967,-0.6796700223713646,-0.7239000745712155,-0.7023909395973155,-0.6381664802386279,-0.5239560029828486,-0.38035980611483966,-0.16643363161819535,0.5631408463832961,0.5911866144668159,0.5921304064131244,0.5773792878448919,0.5497063758389261,0.5151356263982103,0.46005779269202096,0.3858477815063386,0.2824967375093214
43008,0.30024646577380953,0.6779436383928571,0.8632114955357143,0.9393833705357143,0.9591936383928571,0.9273856026785714,0.8620954241071429,0.7518833705357143,0.6073521205357143,0.3964146205357143,0.07061476934523803,0.01848493303571419,-0.015066964285714413,-0.04029482886904767,-0.0533621651785714,-0.056384858630952106,-0.05898902529761907,-0.06275576636904756,-0.061639694940476164,0.6003301711309523,0.8637230282738095,0.9800967261904762,1.0242280505952381,1.0027669270833333,0.9383835565476191,0.8244280133928571,0.6804082961309523,0.46668061755952384,-0.3000837053571428,-0.5634765625,-0.6798502604166666,-0.7239815848214286,-0.7025204613095237,-0.6381370907738095,-0.5241815476190476,-0.3801618303571428,-0.1664341517857143,0.5630696614583333,0.590878441220238,0.5917852492559523,0.5770670572916665,0.5494559151785714,0.5148460751488096,0.4603097098214285,0.38589332217261907,0.2823893229166667
43104,0.29983296213808464,0.6778257238307349,0.8635161469933185,0.939239977728285,0.9590061247216035,0.9269905345211581,0.8621241648106904,0.7516007795100222,0.6076698218262806,0.39655252412769115,0.07015590200445432,0.018211766889383973,-0.015543801039346716,-0.04041388270230151,-0.05373051224944336,-0.05646807720861169,-0.0593216406829995,-0.06291759465478841,-0.06189680772086115,0.6009651076466221,0.8636553452115813,0.9800714550853749,1.0241044914625093,1.0029927616926504,0.9384511878247959,0.8244478470675576,0.6805864884929473,0.46677802524127693,-0.3011321455085375,-0.5638223830734966,-0.6802384929472902,-0.7242715293244246,-0.7031597995545658,-0.6386182256867112,-0.524614884929473,-0.3807535263548627,-0.1669450631031923,0.5621984038604305,0.5907224387527841,0.5913604305864886,0.5766750185597624,0.5485569784706754,0.514592613214551,0.4596441165553079,0.38583426132145504,0.28214318856718634
43200,0.2996759259259259,0.6771527777777778,0.8632638888888889,0.9390972222222222,0.9588194444444444,0.9271527777777778,0.861875,0.7513194444444444,0.6074305555555556,0.39643518518518517,0.0702314814814815,0.01824074074074078,-0.015462962962963012,-0.040578703703703756,-0.053587962962962976,-0.05657407407407411,-0.059097222222222356,-0.06282407407407398,-0.06159722222222219,0.6016203703703704,0.8639351851851852,0.9800925925925926,1.0240277777777778,1.002962962962963,0.9382638888888889,0.8245138888888889,0.6802314814814815,0.46662037037037035,-0.3019444444444445,-0.5642592592592592,-0.6804166666666667,-0.7243518518518519,-0.7032870370370372,-0.6385879629629629,-0.5248379629629629,-0.3805555555555556,-0.16694444444444445,0.5612962962962964,0.5902662037037038,0.5910185185185185,0.5763657407407407,0.5487268518518519,0.5143055555555555,0.45936342592592583,0.38574074074074083,0.28217592592592594
43296,0.29951958610495194,0.676759977827051,0.863289911308204,0.9386779379157428,0.9586335920177383,0.9270371396895787,0.8619041019955654,0.7515936807095344,0.6071923503325942,0.3963183665927568,0.07030672579453068,0.017946230598669732,-0.015659645232815933,-0.04044253510716933,-0.053422949002217335,-0.05640243902439024,-0.05891999260901715,-0.06245380635624531,-0.061576127124907676,0.6011640798226164,0.8636132668144864,0.9798133776792314,1.0239514042867701,1.0026330376940134,0.9380774205469328,0.8242793791574279,0.6798780487804879,0.46674057649667405,-0.3016444937176645,-0.5640936807095345,-0.6802937915742795,-0.7244318181818181,-0.7031134515890614,-0.6385578344419809,-0.5247597930524759,-0.3803584626755359,-0.1672209903917221,0.5609525129342203,0.5902277346637103,0.5907127679231339,0.5762079637841833,0.5487804878048781,0.514285384331116,0.4597653362897265,0.3857862158167037,0.2819313562453806
43392,0.29911043510324486,0.6769220132743363,0.8633158185840708,0.9385370575221239,0.9584485619469026,0.9269220132743363,0.861933075221239,0.7515901548672567,0.6069551991150443,0.39620206489675514,0.0698515855457228,0.017699115044247815,-0.01613200589970476,-0.040560471976401224,-0.05351216814159265,-0.05648506637168138,-0.059273598820059004,-0.06261522861356927,-0.0615320796460177,0.6015164085545722,0.8638458702064897,0.9794893067846607,1.0238292772861357,1.0028576696165192,0.9381452802359882,0.8242994100294986,0.6795031342182891,0.4665606563421829,-0.30240597345132736,-0.5647354351032449,-0.6803788716814159,-0.7247188421828908,-0.7037472345132744,-0.6390348451327433,-0.5251889749262537,-0.38039269911504425,-0.16745022123893805,0.560644819321534,0.5898091814159291,0.5902931415929205,0.5758204277286136,0.5483038348082597,0.5141846423303835,0.4593703908554573,0.38545123525073755,0.28172243731563423
43488,0.29895603384841796,0.6765314569536424,0.8630656732891833,0.9386727373068433,0.958264348785872,0.9268073951434879,0.8619619205298014,0.7515866445916115,0.6067190949227373,0.3963392200147167,0.07020327446651953,0.017430095658572453,-0.016073399558498735,-0.040723877851361445,-0.05364698307579108,-0.05661331861662977,-0.05907376747608528,-0.0622470566593083,-0.06153421633554079,0.6013383002207505,0.8641234363502576,0.9798105224429727,1.0240526122148639,1.002828366445916,0.9379598969830758,0.8243653421633554,0.6794288079470199,0.46668046357615894,-0.30238226637233256,-0.5651674025018396,-0.6808544885945548,-0.7250965783664459,-0.7038723325974982,-0.6390038631346578,-0.5254093083149375,-0.3804727740986019,-0.167724429727741,0.560303991905813,0.5892085172921265,0.5902202906548935,0.5753656181015452,0.54805923473142,0.5141648270787345,0.45935660412067714,0.3853591795437822,0.28172139440765276
43584,0.29854992657856094,0.6758672907488987,0.8630919603524229,0.9385324889867841,0.9580809471365639,0.926693281938326,0.8617153083700441,0.75130781938326,0.6064840308370044,0.3962233847283407,0.07002569750367116,0.017185205580029228,-0.016542767988252605,-0.04084067547723924,-0.05403359030836996,-0.05697044787077843,-0.05940253303964749,-0.06240822320117467,-0.06176578560939794,0.5992107195301027,0.8640556167400881,0.9797861600587372,1.0239308002936858,1.0027533039647578,0.9377294419970631,0.8243850954478708,0.6787812041116006,0.4665014684287812,-0.3006607929515418,-0.5655056901615272,-0.6812362334801763,-0.7253808737151248,-0.7042033773861969,-0.6391795154185022,-0.5258351688693098,-0.38023127753303965,-0.16795154185022027,0.5604120778267254,0.588943190161527,0.5896544603524229,0.5749816446402349,0.5475862701908958,0.5136517988252569,0.45870044052863457,0.38516428046989726,0.2813761930983848
43680,0.2983974358974359,0.6757554945054945,0.8628434065934066,0.9383928571428571,0.9578983516483517,0.9265796703296704,0.8614697802197803,0.751304945054945,0.60625,0.3963598901098901,0.07010073260073257,0.01691849816849822,-0.016460622710622763,-0.04070512820512806,-0.05386904761904754,-0.0567765567765568,-0.059203296703296715,-0.06231684981684982,-0.061492673992673996,0.5990384615384615,0.8643315018315019,0.9795100732600732,1.0238553113553113,1.00242673992674,0.9375457875457875,0.8247481684981685,0.6787087912087912,0.46662087912087913,-0.3006410256410256,-0.5659340659340659,-0.6811126373626373,-0.7254578754578753,-0.704029304029304,-0.6391483516483516,-0.5263507326007326,-0.38031135531135535,-0.16822344322344324,0.5603479853479854,0.5883470695970696,0.589617673992674,0.5746794871794872,0.5476419413919413,0.5135187728937729,0.45839056776556775,0.3849358974358974,0.2815132783882784
43776,0.2982456140350877,0.6750959429824561,0.8628700657894737,0.9382538377192983,0.9577165570175439,0.9264665570175439,0.8612253289473685,0.7513020833333334,0.6062911184210527,0.39649579678362573,0.07044956140350878,0.01692708333333326,-0.01667580409356728,-0.04086714181286544,-0.05400219298245612,-0.05658351608187129,-0.05930190058479545,-0.06222587719298245,-0.061494883040935644,0.5980445906432749,0.8646061769005848,0.979829130116959,1.0237801535087718,1.0023985745614035,0.9376599049707602,0.824515716374269,0.6783625730994152,0.4664656432748538,-0.29979897660818716,-0.5663605628654971,-0.6815835160818713,-0.7255345394736841,-0.7041529605263157,-0.6394142909356726,-0.5262701023391814,-0.38011695906432746,-0.1682200292397661,0.5602841739766082,0.5881647478070176,0.5891355994152047,0.5746756213450293,0.5474004020467836,0.5130893640350876,0.45852750365497075,0.3852567616959065,0.2816497624269006
43872,0.29784372720641866,0.6749863238512035,0.8628966083150985,0.9381154266958425,0.9578090809628009,0.9263539387308534,0.8612554704595186,0.7512992341356673,0.606605579868709,0.39638037928519326,0.07027261123267692,0.016684901531728746,-0.016844456601021074,-0.04100565280816926,-0.05408916849015322,-0.056961159737418,-0.059354485776805355,-0.0621125091174326,-0.06145149525893512,0.6008615973741794,0.8648340627279358,0.9795085703865791,1.023659737417943,1.0023249452954048,0.9374316192560175,0.8248313274981766,0.6785421225382933,0.46656181619256015,-0.30301787016776077,-0.5669903355215171,-0.6816648431801604,-0.7258160102115243,-0.7044812180889861,-0.6395878920495988,-0.526987600291758,-0.3806983953318746,-0.1687180889861415,0.5584769328956967,0.5876071298322392,0.5888721735959155,0.5744096462436178,0.5470801422319473,0.5129923413566739,0.45813958789204945,0.3852001276440554,0.2813069839533187
43968,0.2976937772925764,0.6754230349344978,0.8623771834061136,0.9377046943231441,0.9576282751091703,0.9262418122270742,0.8612854803493449,0.7512963973799127,0.6066457423580786,0.3960152838427948,0.0700736899563319,0.01673944687045137,-0.017035116448326004,-0.040870633187773064,-0.0542212518195051,-0.05708697234352256,-0.059156659388646116,-0.062022379912663794,-0.06113537117903933,0.6015056404657934,0.8645151018922853,0.9795305676855895,1.0235853347889374,1.0022971251819506,0.9375454876273653,0.8245997088791849,0.6787436317321689,0.4658615356622999,-0.30381186317321696,-0.5668213245997089,-0.6818367903930131,-0.725891557496361,-0.7046033478893742,-0.6398517103347889,-0.5269059315866085,-0.3810498544395925,-0.16816775836972347,0.5585539483260553,0.5871997816593888,0.5882801128093158,0.5742585516739445,0.546840884279476,0.5128275109170305,0.45827647379912684,0.3852460880640465,0.2812386280931586
44064,0.2972948438634713,0.6747685185185185,0.8624046840958606,0.9372957516339869,0.95744825708061,0.926130174291939,0.8610430283224401,0.7510212418300654,0.6066857298474946,0.39590141612200436,0.0698983297022513,0.016498729121278144,-0.017179557007988233,-0.04128086419753085,-0.0543073710965869,-0.056849128540304994,-0.05948166303558455,-0.06190994916485115,-0.061365286855482815,0.599400871459695,0.8647421931735657,0.9792120551924474,1.0237608932461875,1.0022240377632534,0.9373184458968773,0.8243237109658679,0.6786492374727668,0.4662309368191721,-0.3021060275962237,-0.5674473493100944,-0.681917211328976,-0.7264660493827162,-0.7049291938997821,-0.640023602033406,-0.5270288671023966,-0.3813543936092955,-0.16893609295570078,0.5586646695715324,0.5867942084241103,0.5879062273057372,0.5735861474219317,0.5465232389251997,0.5124704974582426,0.45777732389252,0.3850535584604212,0.28076207334785774
